Symbol,Action,Status,Amount,Order Time,order_datetime,price
,Sell to Close Put,Filled at $2.75,1,3:18:19 PM ET Dec-18-2025,2025-12-18T15:18:19,2.75
,Buy to Open Put,Filled at $3.00,1,3:03:26 PM ET Dec-18-2025,2025-12-18T15:03:26,3.0
,Sell to Close Put,Filled at $0.88,50,12:49:35 PM ET Dec-18-2025,2025-12-18T12:49:35,0.88
,Buy to Open Put,Filled at $0.85,50,12:48:52 PM ET Dec-18-2025,2025-12-18T12:48:52,0.85
,Sell to Close Put,Filled at $0.35,100,12:22:26 PM ET Dec-18-2025,2025-12-18T12:22:26,0.35
,Buy to Open Put,Filled at $0.60,100,12:17:49 PM ET Dec-18-2025,2025-12-18T12:17:49,0.6
,Sell to Close Put,Filled at $0.75,100,12:12:30 PM ET Dec-18-2025,2025-12-18T12:12:30,0.75
,Buy to Open Put,Filled at $0.70,100,12:11:16 PM ET Dec-18-2025,2025-12-18T12:11:16,0.7
,Sell to Close Put,Filled at $0.8576,100,11:57:34 AM ET Dec-18-2025,2025-12-18T11:57:34,0.8576
,Buy to Open Put,Filled at $0.78,100,11:57:02 AM ET Dec-18-2025,2025-12-18T11:57:02,0.78
,Sell to Close Put,Filled at $3.10,10,11:32:45 AM ET Dec-18-2025,2025-12-18T11:32:45,3.1
,Buy to Open Put,Filled at $2.95,10,11:31:20 AM ET Dec-18-2025,2025-12-18T11:31:20,2.95
,Sell to Close Call,Filled at $0.32,20,11:14:21 AM ET Dec-18-2025,2025-12-18T11:14:21,0.32
,Buy to Open Call,Filled at $0.41,20,11:06:25 AM ET Dec-18-2025,2025-12-18T11:06:25,0.41
,Sell to Close Put,Filled at $0.28,20,10:53:23 AM ET Dec-18-2025,2025-12-18T10:53:23,0.28
,Buy to Open Put,Filled at $0.30,20,10:47:27 AM ET Dec-18-2025,2025-12-18T10:47:27,0.3
,Sell to Close Put,Filled at $0.35,10,10:35:32 AM ET Dec-18-2025,2025-12-18T10:35:32,0.35
,Buy to Open Put,Filled at $0.48,10,10:30:41 AM ET Dec-18-2025,2025-12-18T10:30:41,0.48
,Sell to Close Call,Filled at $0.60,20,10:23:32 AM ET Dec-18-2025,2025-12-18T10:23:32,0.6
,Buy to Open Call,Filled at $0.43,20,10:15:47 AM ET Dec-18-2025,2025-12-18T10:15:47,0.43
,Sell to Close Put,Filled at $1.20,10,10:10:01 AM ET Dec-18-2025,2025-12-18T10:10:01,1.2
,Buy to Open Put,Filled at $1.11,10,10:06:17 AM ET Dec-18-2025,2025-12-18T10:06:17,1.11
,Sell to Close Put,Filled at $0.46,10,9:57:04 AM ET Dec-18-2025,2025-12-18T09:57:04,0.46
,Buy to Open Put,Filled at $0.51,10,9:55:46 AM ET Dec-18-2025,2025-12-18T09:55:46,0.51
,Sell to Close Call,Filled at $0.61,10,9:53:53 AM ET Dec-18-2025,2025-12-18T09:53:53,0.61
,Buy to Open Call,Filled at $0.57,10,9:47:32 AM ET Dec-18-2025,2025-12-18T09:47:32,0.57
,Sell to Close Call,Filled at $0.16,30,9:44:46 AM ET Dec-18-2025,2025-12-18T09:44:46,0.16
,Sell to Close Call,Filled at $0.60,10,9:39:27 AM ET Dec-18-2025,2025-12-18T09:39:27,0.6
,Buy to Open Call,Filled at $0.26,30,9:36:55 AM ET Dec-18-2025,2025-12-18T09:36:55,0.26
,Buy to Open Call,Filled at $1.05,10,9:31:19 AM ET Dec-18-2025,2025-12-18T09:31:19,1.05
